video_id,type,author,text,likes,published
t6HPYcSe7zA,comment,@diodioxxxpono2868,Ki is ka d'où framasou haha li epp na,0,01/07/2018 20:07;;;;;
t6HPYcSe7zA,comment,@layembaye6661,Serigne touba rekh,1,01/07/2018 19:59;;;;;
t6HPYcSe7zA,comment,@ndiayecheikhmariemou1412,Man amna louma metti trop ki loutakh rayou niouko,0,01/07/2018 19:58;;;;;
t6HPYcSe7zA,comment,@seydinaoussmanesonkomousel1335,Maye lene niou diam wayeee,2,01/07/2018 19:54;;;;;
t6HPYcSe7zA,reply,@ngagnegadiaga2766,yawe lane siye tek dakh defo satoure yave ak ki dieuka comantaire dougene def sene ture deugue me ligene didef dioulit douko def diakhase rek koulene khamoul rek gène di diakhase,1,01/07/2018 21:34;;;;;
t6HPYcSe7zA,reply,@ggggfffgg69,anthony joshua mn métre Joshua  dolle way nganane maylene nu diamm yaw mano bayi rew,0,01/07/2018 21:44;;;;;
t6HPYcSe7zA,reply,@seydinaoussmanesonkomousel1335,Gggg Fffgg ma tay rew,0,01/07/2018 22:12;;;;;
t6HPYcSe7zA,reply,@ziart-filmsproductionaudio8660,anthony joshua mn métre Joshua wahko sa bay mou mayla diam,0,02/07/2018 05:38;;;;;
t6HPYcSe7zA,comment,@modoudiengbeuguefallou1776,Ray lene ko kou bagne yonou mouride diaroul mouy doundou diokh lek ko talibe yi niou barke lou raay ko mou deh serigne touba rek lane ame,0,01/07/2018 19:53;;;;;
t6HPYcSe7zA,comment,@nogayefall8391,Bilay yaw mi wakh di ki dou tidiane   niou ne talibé cheikh yi dés dou niou togne té mourit ak tidiane lépe béne la nio bokou Allah la allah illa Allah  rek mon ame solo merci si soutoura bi,32,01/07/2018 19:51;;;;;
t6HPYcSe7zA,comment,@amidiop9224,Tidian bou deugou dou def li,56,01/07/2018 19:51;;;;;
